from,to,year,relationship,sector,channel
vf,elitemodels,zweieinundzwanzig,contract,modeling,
vf,elitemodels,zweizweiundzwanzig,contract,modeling,
ak,elle,zweizwoelf,contract,modeling,
HN,elle,,model,modeling,
it,elle,zweieinundzwanzig,model,modeling,
LH,elle,,model,modeling,
jds,ellemacpherson,zweisechszehn,model,modeling,
jf,emmi,zweivierzehn,model,advertisement,
LH,emmi,zweizwoelf,ambassador,advertisement,
BM,endlessnachrichtvonchris,zweizwanzig,actor,movie,
mn,envidia,zweisechszehn,actor,movie,
vf,EnzioM,zweizwanzig,contract,modeling,
vf,EnzioM,zweieinundzwanzig,contract,modeling,
vf,EnzioM,zweizweiundzwanzig,contract,modeling,
AW,Erikahendrixkampagne,zweiacht,model,modeling,
sr,ernstings,zweieinundzwanzig,model,fashionshow,
LH,escada,zweivierzehn,ambassador,advertisement,
sg,escada,zweiachtzehn,ambassodor,advertisement,
rm,eskannnureinengeben,zweizwoelf,candidate,tvshow,RTL
aa,eskimomodels,zweielf,contract,modeling,
aa,eskimomodels,zweizwoelf,contract,modeling,
aa,eskimomodels,zweidreizehn,contract,modeling,
aa,eskimomodels,zweivierzehn,contract,modeling,
aa,eskimomodels,zweifuenfzehn,contract,modeling,
aa,eskimomodels,zweisechszehn,contract,modeling,
aa,eskimomodels,zweisiebzehn,contract,modeling,
aa,eskimomodels,zweiachtzehn,contract,modeling,
aa,eskimomodels,zweineunzehn,contract,modeling,
aa,eskimomodels,zweizwanzig,contract,modeling,
aa,eskimomodels,zweieinundzwanzig,contract,modeling,
aa,eskimomodels,zweizweiundzwanzig,contract,modeling,
HN,esprit,,ambassador,advertisement,
HN,esquire,,model,modeling,
HN,extremeactivity,zweisieben,candidate,tvshow,Pro7
aa,fabriccamilano,,contract,modeling,
mn,fairknalltbook,zweieinundzwanzig,author,literature,
mn,fairknalltweb,zweizweiundzwanzig,founder,fashion,
BM,fashioncultmodelmanagement,,contract,modeling,
RB,fashionmanagement,,student,university,
aa,FashionweekAustralia,zweivierzehn,model,modeling,
ap,FashionweekBangkok,zweiachtzehn,model,modeling,
ak,FashionweekBerlin,zweizwoelf,contract,modeling,
BM,FashionweekBerlin,zweielf,model,modeling,
dc,FashionweekBerlin,zweieinundzwanzig,model,modeling,
DM,FashionweekBerlin,,model,modeling,
jwr,FashionweekBerlin,zweizwanzig,model,fashion,
LH,FashionweekBerlin,zweivierzehn,model,modeling,
mu,FashionweekBerlin,zweizweiundzwanzig,model,modeling,
rm,FashionweekBerlin,zweizwoelf,contract,modeling,
rm,FashionweekBerlin,zweivierzehn,model,fashion,
sg,FashionweekBerlin,zweifuenfzehn,model,modeling,
sg,FashionweekBerlin,zweisechszehn,model,modeling,
sn,FashionweekBerlin,zweineun,model,fashion,
so,FashionweekBerlin,zweieinundzwanzig,model,modeling,
jt,FashionweekBerlin,zweineunzehn,model,modeling,
lw,FashionweekBerlin,zweidreizehn,model,modeling,
tda,FashionweekBerlin,zweineunzehn,model,modeling,
